slang,standard
mateeeeeeeeeeee,mati
kengkuhan,keangkuhan
sangattt,sangat
branjak,beranjak
ngerti,mengerti
kenape,kenapa
pudatonya,pidatonya
dnk,dong
awoohhh,allah
alu,aku
penganten,pengantin
gosah,tidak usah
sebelum2nya,sebelum-sebelumnya
curhat2,curhat-curhat
dngerin,mendengarkan
bertatto,bertato
ajakin,mengajak
slmat,selamat
dngr,dengar
yak,ya
allloh,allah
nama.a,namanya
indonesiaah,indonesia
hahahahahaaa,haha
gitu,begitu
lairannya,kelahirannya
cadasss,cadas
lepasin,melepas
fotbar,foto bareng
mata'y,matanya
meledakkkk,meledak
padahl,padahal
sebbbellll,sebal
gtu,begitu
ngumung,mengomong
sabal,sabar
lngsung,langsung
dijadiin,dijadikan
gilaa,gila
pgnnya,penginnya
"jalan""nya",jalan-jalannya
waah,wah
lilih,pilih
kakanga,kakaknya
klh,kalah
jadii,jadi
y,nya
apelagi,apalagi
aamiin,aamiin
kwkwkwkwk,wkwk
biayain,membiayai
kqmu,kamu
kyanya,kayanya
sebenernya,sebenarnya
maak,mak
klakuan,kelakuan
siiiiiiippppppppp,sip
sdg,sedang
gaa,enggak
dri,dari
terusss,terus
contak,kontak
komenx,komennya
jawabanny,jawabannya
cantikk,cantik
ngembali,kembali
jilbb,jilbab
lcu,lucu
laaaah,lah
canttikkk,cantik
matap,mantap
genduut,gendut
juataan,jutaan
taw,tau
bagaimanaaa,bagaimana
ni,ini
elaaaahhhh,alah
dedek,adek
mnjdi,menjadi
gasspoll,gaspol
berbeda2,berbeda-beda
itung,hitung
ditayangin,ditayangkan
dya,dia
trrharu,terharu
justeru,justru
dosaaaaaaaaaa,dosa
diaaa,dia
khan,kan
nyangka,menyangka
"pikir""",pikir-pikir
nempel,menempel
gaeess,ges
hedeh,hadeh
serem,seram
satuuuuu,satu
emngnya,memangnya
shat,sehat
abez,habis
gataunya,enggak taunya
sekaleee,sekali
woyyy,woi
ungkit2,ungkit-ungkit
ngadu,mengadu
ngeliatin,melihati
teru,terus
waktunyaaa,waktunya
shay,say
kangeeerrn,kangen
yyaaa,ya
mbutttt,mbut
kebarat2an,kebarat-baratan
tu,itu
nyimak,menyimak
siihhh,sih
cepet,cepat
blh,boleh
cirikhas,ciri khas
nganterin,mengantarkan
fodd,food
"muka""",muka-muka
mitamit,amit-amit
ngablu,ngibul
smentara,sementara
dukungmah,dukung mah
oalaaaa,walah
pingin,pengin
brkunjun,berkunjung
besar2an,besar-besaran
kebangetak,kebangetan
ngayal,mengkhayal
ucullllll,lucu
dahh,dah
penyebab2,penyebab-penyebab
wkwkwkwkwkwkwk,wkwk
halllo,halo
janjibpalsu,janji palsu
buka2,buka-buka
dtunggu,ditunggu
th2,tahun-tahun
kalo,kalau
wkwkwkwkwkwkwkkwkwwkwk,wkwk
gx,tidak
prodac,produk
niru,meniru
waduhh,waduh
trmsuk,termasuk
aminn2,amin-amin
iniiiii,ini
nawarin,menawari
dcintai,dicintai
ninggiin,meninggikan
iyak,iya
dirimuuu,dirimu
utaran,putaran
pinginnn,pengin
ngebela,membela
nnt,nanti
konsekwensi,konsekuensi
am,sama
jagain,menjaga
paksain,memaksa
urusanny,urusannya
gra2,gara-gara
hianatin,khianati
uitnya,duitnya
agamay,agamanya
ledkin,meledeki
taik,tahi
slw,selow
samapi,sampai
konsul,konsultasi
nyebut2,menyebut-nyebut
tembemmm,tembem
kl,kalau
lucuuuu,lucu
bwahahahahah,haha
sunah2,sunah-sunah
pasangn,pasangan
njirrr,anjir
sedepp,sedap
"nangis""",menangis-nangis
duhhh,duh
belanjaa,belanja
omaaaaaaakk,oma
wota2,wota-wota
promosoin,promosiin
cawaprenya,cawapresnya
amfun,ampun
nembak,menembak
napa,kenapa
ameen,aamiin
kangennnnnmnnnnnnnnnnnnnnnnn,kangen
berntung,beruntung
mao,mau
dsar,dasar
puter,putar
kannn,kan
mayann,lumayan
kcewa,kecewa
sumpeh,sumpah
semogaa,semoga
nyerocos,mencerocos
mksud,maksud
bangeeeet,banget
setju,setuju
ngoceh,mengoceh
ala2,ala-ala
eehhh,eh
busettt,buset
dlam,dalam
ms,masih
anis,anies
adeuh,aduh
adeeek,adek
laki2,laki-laki
hal2,hal-hal
spt,seperti
mbuh,embuh
janjix,janjinya
m3nang,menang
syng,sayang
kagak,tidak
jawa2,jawa-jawa
krg,kurang
terbaaik,terbaik
waaaww,wow
daah,dah
kaliii,kali
nyeplak,menjiplak
yaudh,ya sudah
bener2,benar-benar
brangnya,barangnya
gemesinnnnn,menggemaskan
kirain,mengira
nikahin,menikahi
gakk,enggak
trserah,terserah
aplks,aplikasi
sp,siapa
ancem,ancam
pakk,pak
dijwb,dijawab
mksih,terima kasih
maw,mau
muga,moga
tua2,tua-tua
ucapin,mengucapkan
gaes,ges
mengirusi,mengurusi
gemezz,gemas
prcuma,percuma
sholihah,salihah
sdkit2,sedikit-sedikit
tnggl,tanggal
mendam,memendam
dimarahin,dimarahi
wdooohhh,waduh
td,tadi
sumringaj,sumringah
bebrp,beberapa
kiya,kita
dikatain,dikatai
ska,suka
sampe,sampai
rinduuuuuuu,rindu
siapaa,siapa
comen2nya,komen-komennya
gya,gaya
diem,diam
prempuan,perempuan
beda2,beda-beda
kangeeeeeeeeeeennnnn,kangen
ngeluarin,mengeluarkan
gadiss,gadis
nangiiis,menangis
prlu,perlu
durhaka2,durhaka-durhaka
tuhanny,tuhannya
sampai2,sampai-sampai
gilakkkkk,gila
nyampah,menyampah
bgect,banget
dibikin,dibuat
keciil,kecil
allahhhh,allah
melanjukan,melanjutkan
nmr,nomor
q,aku
atu,satu
brjdh,berjodoh
gmnaa,bagaimana
trhdp,terhadap
kedengeran,kedengaran
br,baru
sok2,sok-sok
dalem2,dalam-dalam
terossss,terus
atutt,takut
bljr,belajar
mudah2an,mudah-mudahan
prwtn,perawatan
gantengg,ganteng
bhw,bahwa
romantiss,romantis
abruk,ambruk
salahsatunya,salah satunya
nrka,neraka
akuuu,aku
iyhh,iya
ngeditnya,mengeditnya
manta,mantan
klu,kalau
paati,pasti
bhs,bahasa
kyaknya,sepertinya
mlt.a,mulutnya
dirmh,dirumah
ehhh,eh
bdsok,besok
kaya'a,kayanya
ngelarang,melarang
gilakkkkkk,gila
endasssmu,ndasmu
manteep,mantap
anj,anjing
ngegantiin,menggantikan
ni,nih
jamam,jaman
tuwek,tua
psangn,pasangan
dwh,deh
or,orang
nahan,menahan
walupun,walaupun
kh,kah
cannnnntikkkkkkk,cantik
ktaatan,ketaatan
nyindir,menyindir
jg,juga
banyakin,membanyaki
subhanallahhh,subhanallah
tanteny,tantenya
tante2,tante-tante
sembuhin,menyembuhkan
hhhaaaa,ha
jugak,juga
mutusin,memutuskan
nganteng,ganteng
waaawwww,wow
mna,mana
siii,si
anjaaaayyyyyy,anjay
sayangkuh,sayangku
catokin,catok
mnjmput,menjemput
maren,kemarin
ituh,itu
apa2,apa-apa
w,gue
ibu2,ibu-ibu
tmbh,tambah
engak,tidak
wooii,woi
soga,moga
kreen,keren
tetep,tetap
haduh,aduh
nyaa,nya
loohhh,loh
duluuuu,dulu
cooooooocok,cocok
wong2,wong-wong
berani2,berani-berani
nma,nama
kerennn,keren
matang2,matang-matang
kaleee,kali
bundaaaa,bunda
tp,tapi
ngggk,enggak
smart,pintar
cr,cara
pelastik,plastik
ngatain,mengatai
liyatnya,lihatnya
miripp,mirip
pandanginya,memandanginya
kelaluan,kelakuan
fans2,fan-fan
bangkret,bangkrut
bedaaa,beda
nampak,terlihat
inihhh,ini
prestasiny,prestasinya
brani,berani
"temen""",teman-teman
baper,bawa perasaan
ngawal,mengawal
abiz,habis
q,ku
yeay,yey
mboizzz,bois
nyadar,menyadar
kri,kiri
cocookk,cocok
iyaap,iya
pencinta,pecinta
kaliiiiiii,kali
greged,greget
langgengggg,langgeng
jh,saja
jelas2,jelas-jelas
brapa,berapa
se7,setuju
lhirr,lahir
kaliann,kalian
bergunaa,berguna
agama'ny,agamanya
sipiit,sipit
kalw,kalau
ykin,yakin
biasaaaa,biasa
gda,enggak ada
kerennnn,keren
aksinyata,aksi nyata
berrpasangan,berpasangan
ngebelain,membela
hiduppp,hidup
bkerja,bekerja
mo,mau
kebnykan,kebanyakan
langgenh,langgeng
maasyaa,masya
masi,masih
ki,ini
"bwa""",bawa-bawa
kalu,kalau
diginiin,dibeginikan
gemesin,menggemaskan
dekk,dek
lagiiii,lagi
dengeeriin,dengarkan
lt,lantai
kirimin,mengirimi
bamyak,banyak
mamax,mamanya
gaskeun,gas
yaahh,ya
ngejelek,menjelekkan
elu,lu
srek,sreg
menegerti,mengerti
ngrusin,mengurusi
macem,macam
luaarrr,luar
nh,nih
adoooooohhhh,aduh
astgfrlh,astagfirullah
mantappp,mantap
warnany,warnanya
loooh,loh
smga,semoga
hadeuh,hadeh
wooowww,wow
mdh2n,mudah-mudahan
kitaaa,kita
sampean,kamu
pnjang,panjang
kerreeen,keren
kliatan,kelihatan
u,untuk
dicekek,dicekik
eakyu,waktu
segala2nya,segala-galanya
kdng,kadang
sgampang,segampang
bisaa,bisa
mantaff,mantap
kakk,kakak
lbih,lebih
haiii,hai
terusssw,terus
qaqaaaa,kakak
mksdny,maksudnya
priode,periode
blum,belum
battt,banget
slama,selama
wkwwkwk,wkwk
udh,sudah
cook,cok
amiennn,amien
kedokk,kedok
emeessss,gemas
kocakkkkkkkkkkkkkk,kocak
pengn,pengin
dikung,dukung
mereka2,mereka-mereka
wkwkwkwkwk,wkwk
papahhhnya,papahnya
bangettttt,banget
kamuu,kamu
mgkn,mungkin
pilm,film
ajha,saja
masi,masih
iiihhhhh,ih
bnerr,benar
ngerebut,merebut
emnknya,memangnya
bnr,benar
hpe,hp
lhu,loe
sgala,segala
fotoin,memfoto
ngambeknya,mengambeknya
elu,loe
ongkiir,ongkir
pakek,pakai
bole,boleh
cantiiikk,cantik
tuuu,tu
kangennn,kangen
kamyuhhh,kamu
keedaannya,keadaannya
nyari,mencari
bkn,bukan
uda,sudah
mngkin,mungkin
digituin,dibegitukan
biasaaa,biasa
nyaranin,menyarani
cwe,cewek
menurtku,menurutku
novembr,november
asuuu,asu
sendirii,sendiri
th,tahun
muluuu,melulu
mikirin,memikirkan
asliiiii,asli
abgnya,abangnya
yawloh,ya allah
pura2,pura-pura
gueeeee,gue
akuuuur,akur
dapetin,mendapati
jakety,jaketnya
seterong,setrong
malh,malah
mrit,merit
lau,kau
gans,ganteng
orang2,orang-orang
sya,saya
baju.a,bajunya
ninggalin,meninggalkan
brp,berapa
gadak,tidak ada
aamiinnn,aamiin
tai,tahi
knpp,kenapa
pahalax,pahalanya
bedainnya,membedakannya
ngurusan,mengurusi
wlaupun,walaupun
masiswa,mahasiswa
imut2,imut-imut
naaaak,nak
cokk,cok
cantiiikkk,cantik
ilang,hilang
yahhh,ya
mnjawab,menjawab
therchakitty,tersakiti
bngtzt,banget
eeeeh,eh
ngaji,mengaji
stelah,setelah
pinter,pintar
kecilll,kecil
pacarrr,pacar
halooo,halo
menangiiiis,menangis
"pasien""nya",pasien-pasiennya
ngeh,engah
cucok,cocok
jug,juga
bagussss,bagus
ajh,saja
marakkkk,marak
sbagian,sebagian
gituhhh,begitu
gemezzzz,gemas
mlggar,melanggar
tteh,teteh
woww,wow
gapake,enggak pakai
nerima,menerima
katanyaa,katanya
wkwkwkkw,wkwk
nafass,nafas
applikasi,aplikasi
insonniaaa,insomnia
owh,oh
kocaaaakkk,kocak
pcar,pacar
termiribkan,termiripkan
agan2,agan-agan
"bener""",benar-benar
alah,halah
fi,di
tukan,tukang
kira2,kira-kira
wkwkww,wkwk
nyok,yuk
kaa,kak
sehh,sih
kmu,kamu
nii,ini
wowobran,prabowogibran
aee,saja
ngomong,mengomong
diginikan,dibeginikan
ktwa,ketawa
bgmn,bagaimana
kamiiii,kami
ancur,hancur
skuy,ayo
tanggung2,tanggung-tanggung
tehhh,teh
omongin,omongkan
bngt,banget
ksini,kesini
siipp,sip
woeeeeee,woi
saat2,saat-saat
beneran,benaran
kwalitas,kualitas
jrang,jarang
epe,apa
loncattt,loncat
oom,om
kangeenn,kangen
tuhh,tuh
tmbh,tambah
prabski,prabowo
luco,lucu
ttp,tetap
yakk,ya
emank,memang
sekaeang,sekarang
semngat,semangat
gt,begitu
uhhh,uh
siiih,sih
drimnanya,darimananya
ngilang,menghilang
pengenn,pengin
ndobol,dobol
smg,semoga
skrng,sekarang
da,ada
lanjutkaaaaan,lanjutkan
jngn,jangan
percya,percaya
abanggku,abangku
mlah,malah
silsturahmi,silaturahmi
lagu2nya,lagu-lagunya
kasi,kasih
masyaallahhh,masyaallah
emangnya,memangnya
duuhhh,duh
pgi,pagi
bol3h,boleh
apalagiii,apalagi
takuttt,takut
klepek2,klepek-klepek
jabatannn,jabatan
disbut,disebut
bagaatt,banget
samapai,sampai
lainnyaa,lainnya
aurot,aurat
cmn,cuma
uwakk,uwak
deeek,dek
hokiii,hoki
emak2,ibu-ibu
pngenn,pengin
dankal,dangkal
dn,dan
kapan2,kapan-kapan
kmariiin,kemarin
blkang,belakang
smw,semua
yayang,sayang
surpey,survey
dposisi,diposisi
it,itu
nontonnnn,menonton
rwjam,rekam
blik,balik
mverikan,memberikan
siaap,siap
prhatian,perhatian
temen,teman
cabe2an,cabe-cabean
smster,semester
kekk,kayak
guaaaaaaa,gua
gara2,gara-gara
bener2,benar-benar
ancurr,hancur
kayax,kayak
capres2,capres-capres
gausa,enggak usah
mff,maaf
hahahaaaa,haha
bnget,banget
mauuuu,mau
"gara""",gara-gara
ngqca,ngaca
lht,lihat
sypa,siapa
skg,sekarang
matany,matanya
malangg,malang
seger,segar
digambarin,digambarkan
yuks,yuk
amiiiiiiiiiinnnnnnn,aamiin
baguuus,bagus
mauuu,mau
ngarep,mengharap
skedar,sekadar
bhnya,bahannya
jjur,jujur
l8hat,lihat
gapap,enggak apa-apa
malem,malam
abes,habis
nus,nies
nunduk,menunduk
tingal,tinggal
skr,sekarang
ganjarterima,ganjar terima
gassss,gas
sdkit,sedikit
kt2,kata-kata
adapin,menghadapi
telanjur,terlanjur
terkenall,terkenal
apal,hapal
gambarin,gambarkan
anjeng,anjing
drpd,daripada
ajja,saja
ogaaah,ogah
ngacam2,ngancam-ngancam
kmana,kemana
lggi,lagi
tdk,tidak
knapa,kenapa
sdh,sudah
ngom,mengomong
"tebir""",ribet-ribet
bangeeeeetttt,banget
niessss,anies
omdo,omong doang
kacian,kasihan
genggg,geng
yo,ya
betul2,betul-betul
bnyak,banyak
sabaro,sabar
plg,pulang
kurng,kurang
astagfirrullah,astagfirullah
bedua,berdua
kt,kita
kayakk,kayak
loo,loh
berpagalaman,berpengalaman
jangan2,jangan-jangan
sasama,sesama
gemmeeezzz,gemas
bsa,bisa
sebelumbya,sebelumnya
sbg,sebagai
nggam,tidak
haduuuh,aduh
kmauan,kemauan
ps,pas
ihh,ih
tetp,tetap
ngorbanin,mengorbankan
prasaan,perasaan
pcran,pacaran
saksi2,saksi-saksi
ubur2,ubur-ubur
gebleg,geblek
kmren,kemarin
amiiiiinnn,aamiin
aqu,aku
nolongin,menolong
bener,benar
than,tahan
pusingggg,pusing
luurs,lur
benar2,benar-benar
gemesiin,menggemaskan
ikhlasin,ikhlaskan
lh,lah
ampe,sampai
trbaikk,terbaik
mmbanggakan,membanggakan
telek,tai
nyeletuk,ngomong
jaman2,jaman-jaman
luamayn,lumayan
bhagaia,bahagia
keles,kali
ketarik,tertarik
tidakkkk,tidak
brdiri,berdiri
bener,benar
klow,kalau
kasian,kasihan
dempga,semoga
nda,indak
kaaaaa,kak
didpt,didapat
duhh,duh
ntikk,cantik
trima,terima
basmillah,bismillah
"tahun""",tahun-tahun
suami'y,suaminya
skali,sekali
kaannnn,kan
doank,doang
t4,tempat
kepoin,kepoi
lhoo,lho
ngawasin,mengawasi
ucull,lucu
cuantek,cantik
mlu,malu
smoga,semoga
salaam,salam
gnti,ganti
kerqs,keras
nunggu,menunggu
kmi,kami
dunk,dong
kakanya,kakaknya
frestasiii,prestasi
adain,mengadakan
th,teh
ankknyaaa,anaknya
in,ini
dblkang,dibelakang
trun,turun
digantii,diganti
tgmbar,tergambar
yg,yang
pkai,pakai
kocakkkkkk,kocak
sllu,selalu
gaskeeeunnnn,gas
inggrisny,inggrisnya
smrg,semarang
menjdi,menjadi
dehh,deh
kereeennnn,keren
ngejatuhin,manjatuhkan
bcnda,bercanda
lgu,lagu
klo,kalau
mamer,memamerkan
kkak,kakak
ladenin,meladeni
pemipin,pemimpin
ledekin,ledeki
tlvn,telepon
asyikkkkk,asyik
kalh,kalah
dech,deh
unyu2,unyu-unyu
gokillllll,gila
pinter2,pintar-pintar
seorg,seorang
iaa,ya
anak2,anak-anak
yoooiii,yoi
liatiii,lihat
dtg,datang
tuuuuh,tuh
sii,si
innsya,insya
bettt,banget
ampyunnnn,ampun
ketauan,ketahuan
mw,mau
kaakaaaa,kakak
kedpan,kedepan
wawwwww,wow
apkh,apakah
apaa,apa
idungnya,hidungnya
hotak,botak
nyakitin,menyakiti
gtau,enggak tau
dianggep,dianggap
blom,belum
testinya,testimoninya
kuaaatt,kuat
brmental,bermental
ky,kaya
aduhh,aduh
cieeee,cie
lucuuuuu,lucu
masio,masih
kangenn,kangen
panglingg,pangling
kader2nya,kader-kadernya
cuk,cok
karmaaa,karma
ditutupin,ditutupi
dasaar,dasar
gayannxa,gayanya
deklasri,deklarasi
btuh,butuh
teruss,terus
nyalahin,menyalahkan
"mentah""",mentah-mentah
pham,paham
kaaa,kak
yq,yang
bundaaa,bunda
sblh,sebelah
pgen,pengin
pinda,pindah
jrnk,jarang
dkuburnya,dikuburnya
bales2in,balas-membalas
iyuuuhhhh,ih
pucing,pusing
almh,almarhumah
catiiiiik,cantik
sprti,seperti
nemuin,menemukan
appa,apa
wenak,enak
skrang,sekarang
dbnding,dibanding
tsb,tersebut
menyejukan,menyejukkan
qt,kita
hndak,hendak
kerrrrennnn,keren
melih,milih
dngan,dengan
ngerrrriiii,ngeri
cantiks,cantik
selmt,selamat
baik2,baik-baik
sukaaa,suka
kerennnnn,keren
bw,bawa
anj*ng,anjing
esok,besok
ngemeng,ngomong
"engga""",enggak-enggak
mupeng,muka pengin
nuduh,menuduh
berthun2,bertahun-bertahun
plenga,plonga
makkk,mak
nantiii,nanti
jalanin,menjalani
rumpiin,rumpi
sendirinnya,sendirinya
pintr,pintar
swmntara,sementara
uuuuuaaaaaaaaaappppppppppiiiiiiiiiiiiiiiiiikkkkkkkkkkkkkkkk,apik
bikinin,membikin
ngilerrrr,mengiler
bingitzzzz,banget
kndung,kandung
dech,deh
daftr,daftar
rapih,rapi
gaa,tidak
pillada,pilkada
th,tahu
samoga,semoga
sia2,sia-sia
namanye,namanya
hbis,habis
maseee,mase
cakeeeeppp,cakep
dinseluruh,di seluruh
"ilang""",hilang-hilang
nmbah,bertambah
ginting,ganteng
duidnya,duitnya
cba,coba
cocokkk,cocok
malingg,maling
kayahhh,kaya
bhgiain,membahagiakan
ngekeh,kekeh
penyakitny,penyakitnya
akoooh,aku
cara2,cara-cara
mnjijikaaaaaan,menjijikkan
nympe,sampai
waoohhh,wah
bgst,bangsat
mndpat,mendapat
helloo,halo
kasiaannn,kasihan
ilang2an,hilang-hilangan
knsul,konsultasi
yach,yah
byk,banyak
tanyang,tayang
azaab,azab
klw,kalau
jorokkkk,jorok
kliatanya,kelihatannya
cuaxxxxxxx,cuak
slku,selaku
buktinyaaa,buktinya
klok,kalau
cepetttt,cepat
ijo,hijau
ngajuin,mengajukan
main2,main-main
siiihhh,sih
yaaah,ya
krus,kurus
waw,wow
tapo,tapi
haduhhhh,haduh
ooh,oh
sirikk,sirik
kaj,kak
gnii,begini
prab,prabowo
benar2,benar-benar
cantika,cantik
sendirinyya,sendirinya
terburu2,terburu-buru
wajiiib,wajib
gaada,enggak ada
anying,anjing
gblk,goblok
gedrabus,nggedabrus
goblokkk,goblok
parte,partai
bnerin,benerin
mang,memang
sukak,suka
kellen,kalian
wkwkwkwk,wkwk
deket,dekat
selaluu,selalu
jmlh,jumlah
pulaa,pula
terbaikk,terbaik
ngapain,kenapa
kepeleset,kepleset
betbahaya,berbahaya
besokkk,besok
slaluuuuu,selalu
prasaan,perasaan
mutihin,memutihkan
cuaaantikk,cantik
berfikir,berpikir
pokonya,pokoknya
rmbutnya,rambutnya
trimakasih,terimakasih
penasarn,penasaran
kluarga,keluarga
gnyngka,enggak menyangka
btul,betul
terhdp,terhadap
ngri,negeri
nntn,nonton
didengerin,didengarkan
hmpir,hampir
anjirr,anjir
tmn2,teman-teman
mnusuk,menusuk
bisaa,bisa
kmi,kami
skrang,sekarang
sndri,sendiri
lagu'y,lagunya
emessss,gemas
ngalir,mengalir
strees,stres
waduuuuh,waduh
menhaga,menjaga
yachhh,ya
gimana?serem2,bagaimana? seram2
nqomonq,ngomong
lpangn,lapangan
dptnya,dapatnya
mgk,mungkin
jokowa,jokowi
putihnyaa,putihnya
pkee,pakai
cukkk,cok
poko,pokok
mama.nyy,mamanya
mngerti,mengerti
stju,setuju
sprti,seperti
tdur,tidur
ngerasain,merasai
jdulnya,judulnya
kakakuuu,kakakku
lg,lagi
klg,keluarga
masyarakay,masyarakat
hati.a,hatinya
gueee,gue
pgin,pengin
gais,ges
nentuin,menentukan
ngeriiiiii,ngeri
ngimpiiii,ngimpi
sekarangg,sekarang
mblo,jomblo
sapa2,sapa-sapa
kuy,yuk
emng,memang
sharusnya,seharusnya
pedesssss,pedas
badany,badannya
prettt,pret
jadiiii,jadi
kmaren,kemarin
baguuuuus,bagus
niih,nih
wowo,prabowo
baperr,bawa perasaan
cukurrr,cukur
la,lah
kekuranganny,kekurangannya
bejilbbnya,berjilbabnya
motret,memotret
lhah,lha
tdak,tidak
latian,latihan
gaje,enggak jelas
jendes,janda
tah,teh
sama2,sama-sama
suipit,sipit
berangat,berangkat
b3,bertiga
ayahh,ayah
tkut,takut
kpleset,kepleset
ajaaahhhhh,saja
abal2,abal-abal
emakx,emaknya
bundaa,bunda
perkataaan,perkataan
ngumpat2,mengumpat-ngumpat
gak,enggak
pkk,pakai
gantiin,menggantikan
keq,kek
hilangv,hilang
dihh,dih
betul2,betul-betul
mullu,terus
jaangan,jangan
ilang,hilang
testi,testimoni
cantiikk,cantik
woey,woy
nenek2,nenek-nenek
astagaaa,astaga
bngsa,bangsa
lafazd,lafaz
belakanganya,belakangnya
semogaa,semoga
aminnnnn,aamiin
hadeeuh,aduh
smuanya,semuanya
ngucapin,mengucapkan
perhatiin,perhatikan
ngmngin,mengomongkan
kalli,kali
ngobrol,mengobrol
payahh,payah
sngt,sangat
smgaa,semoga
mantes,memantas
permasalhkan,permasalahkan
mancungin,memancungkan
dengn,dengan
jendess,janda
haluuu,halu
bungkuuussss,bungkus
ckup,cukup
keak,kayak
scra,secara
sbaiknya,sebaiknya
gagahx,gagahnya
wanjerrr,anjir
nt,nanti
edaaann,edan
tegaar,tegar
naksir,menaksir
nambah,bertambah
dr,dari
inghinn,ingin
mbakx,mbaknya
dipikirin,dipikirkan
miripppp,mirip
samaa,sama
